row_number,reasons,Case Number,Address,Date & Time,Offense Description,Case Disposition,PD District
7341,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00014439,13525 LAKEWOOD HEIGHTS 1B/L1V4D/2022 at 21:00,,AGGRAVATED MENACING,,1
7348,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00012367,4781 HINCKLEY INDUSTRIAL 1P/K14W/2Y022 at 19:42,,PROPERTY FOUND REPORT,,2
7388,'Address' contains a date/time (leak?),2022-08000041,17615 E WILDWOOD LANE AV1/14/2022 at 14:27,,PROPERTY LOST REPORT,,5
7410,'Offense Description' garbled/scrambled text,2022-00012012,E 93RD ST,1/14/2022 at 12:00,RECOVERED VEH/PROPERTY NON-CRIME,,4
7411,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00011998,3624 COMMUNITY COLLEGE 1A/V1E4/2022 at 12:00,,DOMESTIC VIOLENCE,*NO PAPERS (INSUFFICIENT EVD),3
7414,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00011950,3624 COMMUNITY COLLEGE 1A/V1E4/2022 at 11:38,,DOMESTIC VIOLENCE,RELATED CASE,3
7472,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00011664,2421 COMMUNITY COLLEGE 1A/V1E4/2022 at 1:30,,CRISIS INTERVENTION,,3
7497,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2022-00011764,11901 MARTIN LUTHER KING 1,J/R13 D/2R022 at 23:00,CRIMINAL DAMAGING OR ENDANGERING,,4
7540,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00011356,3526 MARTIN LUTHER KING J1R/1,D3/R2022 at 18:30,ASSAULT,,4
7587,'Offense Description' garbled text (embedded symbol),2022-00011104,E 69TH ST,1/13/2022 at 13:52,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,3
7605,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00011254,E 131ST ST & SOUTHVIEW A1R/1E3A/2,A0V2E2 at 11:00,PROPERTY LOST REPORT,,4
7612,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00011052,4781 HINCKLEY INDUSTRIAL 1P/K13W/2Y022 at 10:00,,,,2
7682,'Offense Description' garbled text (embedded symbol),2022-00010521,W 90 HWY & E 9TH ST,1/12/2022 at 21:35,DR UNDR SUSPENTION/REVOK*ECDH,LAIRCGEENDS E/ FELONY,3
7786,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00009827,4781 HINCKLEY INDUSTRIAL 1P/K12W/2Y022 at 8:23,,PROPERTY FOUND REPORT,,2
7789,'Offense Description' garbled text (embedded symbol),2022-00013913,2636 N MORELAND ST,1/12/2022 at 8:00,INTERFERENCE WITH CUSTOD*YCHARGED / MISDEMEANOR,,4
7818,'Offense Description' garbled/scrambled text,2022-00010146,15210 JUDSON DR,1/12/2022 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,4
7837,'Offense Description' garbled/scrambled text,2022-00009531,E 59TH ST,1/11/2022 at 21:13,RECOVERED VEH/PROPERTY NON-CRIME,,3
7870,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00009254,3750 MARTIN LUTHER KING J1R/1,D1/R2022 at 15:20,ASSAULT,,4
7916,'Address' contains a date/time (leak?),2022-00016565,2250 COMMUNITY COLLEGE 1A/V11E/2022 at 7:00,,THEFT - FRAUD,,3
7961,'Offense Description' garbled/scrambled text,2022-00008635,947 E 143RD ST,1/10/2022 at 18:00,RECOVERED VEH/PROPERTY NON-CRIME,,5
8066,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2022-00007945,E 131ST ST,1/9/2022 at 22:33,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,4
8090,'Offense Description' garbled/scrambled text,2022-00007885,513 E 107TH ST,1/9/2022 at 19:32,RECOVERED VEH/PROPERTY NON-CRIME,,5
8113,'Offense Description' garbled/scrambled text,2022-00007762,18024 PARKMOUNT AVE,1/9/2022 at 17:39,AGG. BURGLARY_DEADLY WEAPON/DANGEROUS ORDANANCE,CMHA,
8127,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2022-00007704,11210 MARTIN LUTHER KING 1,J/R9/ 2D0R22 at 16:15,ASSAULT,,4
8163,'Offense Description' garbled text (embedded symbol),2022-00007542,5807 FULLERTON AVE,1/9/2022 at 11:23,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,4
8176,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00007591,13933 LAKEWOOD HEIGHTS 1B/L9V/2D022 at 9:00,,TELEPHONE HARASSMENT *NO PAPERS (INSUFFICIENT EVD),,1
8195,'Offense Description' garbled text (embedded symbol),2022-00007379,10800 SHAKER BLVD,1/9/2022 at 3:50,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,4
8341,'Address' contains a date/time (leak?),2022-08000036,200 CLEVELAND MEM SHWY1/8/2022 at 2:00,,THEFT,,3
8485,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00007609,10810 MOUNT OVERLOOK AV1E/7/2022 at 1:00,,MOTOR VEHICLE THEFT - GTMV,,4
8499,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2022-00009116,CLEVELAND MEMORIAL SHR1W/6A/Y20,W22 at 23:30,MOTOR VEHICLE THEFT - GTMV,,3
8615,'Case Disposition' possible overlapping text,2022-00005009,15225 WATERLOO RD,1/6/2022 at 8:12,B&E-NO FORCE-NON-RESIDENC*CEH,0A6R0G0-E1D80 /0 FELONY,5
8668,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2022-00004719,9520 DETROIT AVE,1/5/2022 at 21:46,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,1
8784,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2022-00003843,12001 LENACRAVE AVE,1/5/2022 at 0:54,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,4
8788,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00010201,2429 SUPERIOR VIADUCT AV1E/5/2022 at 0:00,,DAMAGE TO PROPERTY NON-CRIME,,2
8864,'Offense Description' garbled/scrambled text,2022-00003413,10118 MADISON AVE,1/4/2022 at 16:00,AGG. BURGLARY_DEADLY WEAPON/DANGEROUS ORDANANCE,,1
8872,'Offense Description' garbled text (embedded symbol),2022-00006441,7114 ST CLAIR AVE,1/4/2022 at 15:00,PETTY THEFT PURSE-SNATCHI*NNGO PAPERS - N.F.I.L.,,5
9068,'Offense Description' garbled/scrambled text,2022-00002085,554 E 114TH ST,1/3/2022 at 3:40,RECOVERED VEH/PROPERTY NON-CRIME,,5
9203,'Address' contains a date/time (leak?); 'Offense Description' garbled text (embedded symbol),2022-00001453,E 130TH ST & BUCKEYE RD1/2/2022 at 8:00,,DOMESTIC VIOLENCE-RECKLES*NSOLY,P CAAPUESRES - VICTIM N.F.I.L.,4
9215,'Offense Description' garbled/scrambled text,2022-00001417,EUCLID AVE,1/2/2022 at 3:15,RECOVERED VEH/PROPERTY NON-CRIME,,3
9216,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2022-00001358,12815 LOCKE AVE,1/2/2022 at 3:00,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,5
9225,'Offense Description' garbled/scrambled text,2022-00001274,W 73RD ST,1/2/2022 at 0:20,RECOVERED VEH/PROPERTY NON-CRIME,,2
9248,'Offense Description' garbled/scrambled text,2022-00001191,6207 BROADWAY AVE,1/1/2022 at 21:31,AGG. ROBBERY_DEADLY WEAP*ONNO PAPERS - N.F.I.L.,,3
9271,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00000991,3155 MARTIN LUTHER KING J1R/1,D/2R022 at 16:38,PROPERTY FOUND REPORT,,4
9312,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2022-00022632,2704 MARTIN LUTHER KING J1R/1,D/2R022 at 12:00,IDENTITY THEFT,,4
9420,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00000109,I 90 W & W 41ST & 44TH EXI1T/1/2022 at 0:40,,PROPERTY FOUND REPORT,,2
9601,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2021-00392657,3623 E 75TH ST,12/31/2021 at 5:41,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,4
9609,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00392628,IR 71 S & W 130TH STREET 1E2X/T31/2021 at 3:30,,PROPERTY FOUND REPORT,,1
9619,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00393094,I-71 EXIT RAMP S & W 130 S1T2/31/2021 at 1:45,,FELONIOUS ASSAULT - FIREARM*NO PAPERS - N.F.I.L.,,1
9738,'Offense Description' garbled/scrambled text,2021-00391819,676 E 152ND ST,12/30/2021 at 10:30,RECOVERED VEH/PROPERTY NON-CRIME,,5
9827,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2021-00391252,3350 E 116TH ST,12/29/2021 at 16:50,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,4
9834,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00391831,3343 COMMUNITY COLLEGE 1A2V/E29/2021 at 15:30,,THEFT,*NO PAPERS - N.F.I.L.,3
9843,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00391146,CLEVELAND MEMORIAL SHO1R2E/2W9A/2Y021 at 14:40,,CRISIS INTERVENTION,,2
9916,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00390717,13429 LAKEWOOD HEIGHTS 1B2L/V2D9/2021 at 0:20,,DOMESTIC VIOLENCE,,1
9972,'Offense Description' garbled/scrambled text,2021-00390433,10012 MANOR AVE,12/28/2021 at 15:30,DOMESTIC VIOLENCE-KNOWIN*GNLOY PCAAPUESRES,O (RIN ASTUTFEFMICPITEENDT TEOVD),4
9991,'Address' contains a date/time (leak?),2022-00023432,E 116TH ST & SHAKER BLVD12/28/2021 at 12:00,,UNLAWFUL SEXUAL CONDUCT WITH MINOR,,4
9999,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00005977,2302 COMMUNITY COLLEGE 1A2V/E28/2021 at 11:00,,THEFT,,3
10095,'Offense Description' garbled/scrambled text,2021-00389590,6605 BONNA AVE,12/27/2021 at 18:47,VIOLATING ANTI-STALKING PRO*TCEOCMTPIOLANI NOARNDTE,RREF TO PROSECUT5OR,
10190,'Address' contains a date/time (leak?),2021-00389062,HINCKLEY INDUSTRIAL PKWY12/27/2021 at 5:57,,FULL TIME AND ATTENTION,,2
10294,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00388792,13901 LAKEWOOD HEIGHTS 1B2L/V2D6/2021 at 10:00,,AGGRAVATED MURDER-PREME*DCIHTAATREGDED / FELONY,,1
10334,'Address' contains a date/time (leak?),2021-00388356,3066 MARTIN LUTHER KING J1R2 /D25R/2021 at 23:50,,DOMESTIC VIOLENCE,,4
10402,'Offense Description' garbled text (embedded symbol),2021-00387976,3377 E 118TH ST,12/25/2021 at 14:10,INTERFERENCE WITH CUSTOD*YNO PAPERS (INSUFFICIENT EVD),,4
10511,'Offense Description' garbled/scrambled text,2021-00387433,623 E 131ST ST,12/24/2021 at 18:00,RECOVERED VEH/PROPERTY NON-CRIME,,5
10558,'Case Disposition' possible overlapping text,2021-00392053,17106 LOTUS DR,12/24/2021 at 12:00,THEFT OF DRUGS (REPEALED -* NNOO WPA,GPOER TSO ( 2IN9S13U.F0F2)ICIENT EVD),4
10590,'Offense Description' garbled text (embedded symbol),2021-00386962,1939 GREEN RD,12/24/2021 at 2:43,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,5
10612,'Address' contains a date/time (leak?),2021-00386901,E 123RD ST & ST CLAIR AVE12/23/2021 at 23:50,,HAVING WEAPONS WHILE UNDER DISABILITY,,5
10627,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2021-00386801,IR 77 (NORTH) & E 22ND (EX1I2T/,2R3A/2M0P2)1 S aTt 21:05,PROPERTY FOUND REPORT,,3
10646,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2021-00386668,12301 OAKFIELD AVE,12/23/2021 at 18:09,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,4
10660,"'PD District' expected numeric, has text",2021-00386589,1719 HOLMDEN AVE,12/23/2021 at 16:25,IMPROPERLY DISCHARGING A F*NIROE,APARPME ORNS O(INRS NUEFAFRIC PIERNOTH EIBVIDT)ED2,PREMISES
10688,'Address' contains a date/time (leak?),2022-00043569,11019 RESERVOIR PLACE DR12/23/2021 at 12:00,,TELEPHONE HARASSMENT,,4
10707,'Address' contains a date/time (leak?),2021-00386238,E 93RD ST & MILES PARK AVE12/23/2021 at 8:46,,,,
10877,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00385145,4781 HINCKLEY INDUSTRIAL 1P2K/2W1Y/2021 at 21:12,,,,
10903,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00386280,2250 COMMUNITY COLLEGE 1A2V/E21/2021 at 18:00,,DEAD BODY REPORT,,3
10997,"'PD District' expected numeric, has text",2021-00385827,5715 WOODLAND AVE,12/21/2021 at 0:00,DOMESTIC VIOLENCE,*NO PAPERS - N.F.I.L.,CMHA
11052,'Address' contains a date/time (leak?),2021-00384082,E 124TH ST & SAYWELL AVE12/20/2021 at 17:00,,PETTY THEFT,,5
11202,'Address' contains a date/time (leak?),2022-00007027,4050 PARK FULTON OVAL AVE12/19/2021 at 18:00,,MOTOR VEHICLE TRESPASS,,2
11247,"'PD District' expected numeric, has text",2021-00383047,3965 E 65TH ST,12/19/2021 at 12:45,IMPROPERLY DISCHARGING A F*CIROEMAPRLMA,IONNA NOTR R NEEFA TRO P PRROOHSIBEICTEUDT4O,PRREMISES
11251,'Address' contains a date/time (leak?),2021-00382995,W 105TH ST & MADISON AVE12/19/2021 at 12:20,,PETTY THEFT,,1
11280,'Offense Description' garbled/scrambled text,2021-00382905,2928 W 38TH ST,12/19/2021 at 9:55,DOMESTIC VIOLENCE-KNOWIN*GNLOY PCAAPUESRES,O (RIN ASTUTFEFMICPITEENDT TEOVD),2
11303,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2021-00382751,COLUMBUS AVE & ROBERT 1L2O/1C9K/2W0O21O,aDt A 3V:2E5,DAMAGE TO PROPERTY NON-CRIME,,3
11311,'Offense Description' garbled text (embedded symbol),2021-00382718,1260 W 6TH ST,12/19/2021 at 2:00,DISORDERLY CONDUCT INTOXI*CCAHTAERDGED / FELONY,,3
11399,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00382181,INTERGRAPHINCIDENTADDR1E2S/1S8/2021 at 14:16,,,,2
11446,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2021-00381949,E 81ST ST,12/18/2021 at 9:20,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,3
11457,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00381890,W 3RD ST & FRANKFORT AV1E2/18/2021 at 7:44,,DEAD BODY REPORT,,3
11499,'Offense Description' garbled/scrambled text,2022-00004230,4135 E 57TH ST,12/18/2021 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,4
11693,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2021-00380594,W 79TH ST,12/16/2021 at 21:47,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,2
11696,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00380590,FULTON AVE & CHATHAM AV1E2/16/2021 at 21:43,,PROPERTY FOUND REPORT,,2
11714,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00382954,REXWOOD AVE & E 117TH S1T2/16/2021 at 19:30,,MOTOR VEHICLE THEFT - GTMV,,4
11776,'Address' contains a date/time (leak?),2022-00025742,E 108TH ST & BUCKEYE RD12/16/2021 at 12:00,,PROPERTY FOUND REPORT,,4
11820,'Offense Description' garbled/scrambled text,2021-00379869,8000 EUCLID AVE,12/16/2021 at 8:00,AGG. ROBBERY_DEADLY WEAP*ONNO PAPERS - N.F.I.L.,,3
11822,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00379921,TURNEY RD & BROADWAY A1V2E/16/2021 at 7:00,,PETTY THEFT,,4
11823,'Offense Description' garbled text (embedded symbol),2021-00379846,1250 E 105TH ST,12/16/2021 at 7:00,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,5
11827,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2021-00381885,200 CLEVELAND MEMORIAL S12H/O16R/2E0W2A1Y,at 5:00,FELONIOUS ASSAULT - (ALL),,3
11832,'Address' contains a date/time (leak?),2021-00379761,MARTIN LUTHER KING JR DR12/16/2021 at 3:00,,DRUG ABUSE: CONTROLLED SU*CBHSATARNGCEED P/,OFESLSOENSYSION OR USE,4
11865,'Offense Description' garbled/scrambled text,2021-00379603,635 E 96TH ST,12/15/2021 at 22:15,AGG. BURGLARY_DEADLY WEAPON/DANGEROUS ORDANANCE,,5
11872,'Offense Description' garbled/scrambled text,2022-00007516,IVANHOE RD,12/15/2021 at 20:57,RECOVERED VEH/PROPERTY NON-CRIME,,5
11885,'Address' contains a date/time (leak?),2021-00382676,3750 MARTIN LUTHER KING J1R2 /D15R/2021 at 18:30,,THEFT,*NO PAPERS - N.F.I.L.,4
11888,'Address' contains a date/time (leak?),2021-00379729,3155 MARTIN LUTHER KING J1R2 /D15R/2021 at 18:00,,MOTOR VEHICLE THEFT - GTMV,,4
11915,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00379150,2250 COMMUNITY COLLEGE 1A2V/E15/2021 at 14:00,,DEAD BODY REPORT,,3
11938,'Date & Time' possible overlapping text,2021-00379026,CHARLES CARR & CARSON,1 A2V/1E5/2021 at 11:15,AGGRAVATED MENACING *NO PAPERS - UNFOUNDED,,4
11967,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00378884,2900 MARTIN LUTHER KING J1R2 /B15LV/2D021 at 7:00,,INDUCING PANIC,,4
11977,'Address' contains a date/time (leak?),2021-00380217,RUGBY AVE & ST CLAIR AVE12/15/2021 at 3:00,,CRIMINAL DAMAGING OR ENDAWNAGRERRAINNGT - SUSPECT WANTED,,5
11987,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00387740,CEDAR RD & MURRAY HILL 1R2D/15/2021 at 1:00,,PROPERTY FOUND REPORT,,3
12011,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2021-00378688,3339 W 126TH ST,12/14/2021 at 23:15,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,1
12025,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2021-00378537,W 110TH ST,12/14/2021 at 20:34,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,1
12029,'Offense Description' garbled text (embedded symbol),2021-00378530,W 117TH ST,12/14/2021 at 20:27,CARRYING CONCEALED WEAPO*CNHSARGED / MISDEMEANOR,,1
12114,'Offense Description' garbled/scrambled text,2021-00377999,4157 E 119TH ST,12/14/2021 at 10:30,DOMESTIC VIOLENCE-KNOWIN*GNLOY PCAAPUESRES,O (RIN ASTUTFEFMICPITEENDT TEOVD),4
12122,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00377937,3634 COMMUNITY COLLEGE 1A2V/E14/2021 at 9:16,,MISSING PERSON/COMBO,,3
12139,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00377927,4781 HINCKLEY INDUSTRIAL 1P2K/1W4Y/2021 at 6:00,,PROPERTY FOUND REPORT,,2
12181,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00378217,SPRENGLE AVE & W 130TH 1S2T/13/2021 at 22:00,,AGG. ROBBERY_SERIOUS PHYSICAL HARM,,1
12306,'Address' possible overlapping text,2021-00376805,CLEVELAND MEMORIAL SHR1W2A/1Y3,/E2021 at 2:30,PROPERTY FOUND REPORT,,3
12320,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2021-00377725,OPPORTUNITY CORRIDOR B1LV2/D1 3,&/2 0 K2I1N aStM 0A:0N0 A VE,PROPERTY FOUND REPORT,,4
12473,'Address' contains a date/time (leak?),2021-00376208,ASPINWALL AVE & E 152 ST12/12/2021 at 0:30,,FELONIOUS ASSAULT - (ALL) REFERRED TO GRAND JURY,,5
12539,'Address' contains a date/time (leak?),2021-00376199,2606 MARTIN LUTHER KING J1R2 /D11R/2021 at 17:00,,PETTY THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES,,4
12555,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2021-00378907,EAST BLVD & MARTIN LUTH1E2R/1,K1/I2N0G2 1J Ra tD 1R5:00,DAMAGE TO PROPERTY NON-CRIME,,3
12753,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00375149,4781 HINCKLEY INDUSTRIAL 1P2K/1W0Y/2021 at 14:00,,,,2
12760,'Date & Time' possible overlapping text,2021-00374381,11314 MARTIN LUTHER KING 1,J2R/1 D0R/2021 at 13:20,CRISIS INTERVENTION,,4
12858,'Offense Description' garbled text (embedded symbol),2021-00377133,9103 BUCKEYE RD,12/9/2021 at 19:00,BREAKING & ENTERING _ THEFWT/AFRERLOANNTY -U,"SNUOSCPCEUCPTI EWDA SNTTREUDCTU4RE,FORCE/STEALTH/DECEPTION.",
12861,"'PD District' expected numeric, has text",2021-00373824,4307 E 162ND ST,12/9/2021 at 19:00,BREAKING & ENTERING _ THEF*TN/OFE,PLAOPNEYR USN (IONCSCUUFFPIICEIDE NSTT REUVCDT),"U4RE,FORCE/STEALTH/DECEPTION."
12941,'Address' contains a date/time (leak?),2021-00373349,2000 CENTRAL FURNACE CT12/9/2021 at 12:00,,PROPERTY FOUND REPORT,,3
13074,'Offense Description' garbled/scrambled text,2021-00372576,17202 ST CLAIR AVE,12/8/2021 at 15:40,RECOVERED VEH/PROPERTY NON-CRIME,,5
13093,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00372392,4781 HINCKLEY INDUSTRIAL 1P2K/8W/2Y021 at 12:15,,PROPERTY FOUND REPORT,,2
13183,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00371817,3535 MARTIN LUTHER KING J1R2 /D7/R2021 at 19:00,,DOMESTIC VIOLENCE,*NO PAPERS (INSUFFICIENT EVD),4
13274,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00371756,12007 MOUNT OVERLOOK AV1E2/7/2021 at 5:30,,UNAUTHORIZED USE OF MV,,4
13330,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2021-00370881,11412 MOUNT OVERLOOK AV1E2/6/2021 at 19:34,,MENACING,,4
